battle_time_jst,battle_type,my_character,opp_character,my_mr,opp_mr,result,round_score,replay_id,page
2025-12-30-0700,RANKED MATCH,gouki,lily,1247,1263,WIN,"[1,1]",A6PX59UHH,6
2025-12-30-0659,RANKED MATCH,gouki,lily,1255,1255,LOSE,"[1,-1,-1]",6Q958TM76,7
2025-12-30-0655,RANKED MATCH,guile,zangief,1403,1423,LOSE,"[-1,-6]",3U4UPLDAM,7
2025-12-30-0654,RANKED MATCH,guile,zangief,1411,1415,LOSE,"[-8,6,-1]",BHYAGVEN8,7
2025-12-30-0652,RANKED MATCH,guile,zangief,1402,1424,WIN,"[1,1]",4DFNEEDRU,7
2025-12-30-0649,RANKED MATCH,luke,jamie,1389,1403,WIN,"[-1,1,1]",RPWFENEXH,7
2025-12-30-0647,RANKED MATCH,luke,jamie,1397,1395,LOSE,"[-1,-1]",BLR9LWJX6,7
2025-12-30-0644,RANKED MATCH,luke,jamie,1389,1403,WIN,"[1,7]",F6H4YE8WA,7
2025-12-30-0642,RANKED MATCH,jamie,vega,1360,1401,LOSE,"[1,-6,-6]",V73VQ8MYA,7
2025-12-30-0639,RANKED MATCH,jamie,vega,1367,1394,LOSE,"[-1,-1]",9R5NW9CY8,7
2025-12-30-0636,RANKED MATCH,jamie,zangief,1360,1307,WIN,"[1,6]",S4SRCVHMY,7
2025-12-30-0634,RANKED MATCH,jamie,zangief,1353,1314,WIN,"[1,-1,1]",GXNFNLKV4,8
2025-12-30-0630,RANKED MATCH,sagat,terry,1454,1452,WIN,"[8,-1,8]",HL8TUYX8S,8
2025-12-30-0629,RANKED MATCH,sagat,terry,1446,1460,WIN,"[1,1]",UGPP9WA3F,8
2025-12-30-0626,RANKED MATCH,sagat,jamie,1438,1426,WIN,"[1,1]",CSFRTBFHE,8
2025-12-30-0625,RANKED MATCH,sagat,jamie,1430,1434,WIN,"[1,1]",AC7FDATWH,8
2025-12-30-0623,RANKED MATCH,sagat,jamie,1438,1426,LOSE,"[-1,1,-7]",Q9QJPTVXW,8
2025-12-30-0619,RANKED MATCH,sagat,luke,1431,1368,WIN,"[1,6]",T7KMMLUJY,8
2025-12-30-0617,RANKED MATCH,sagat,luke,1424,1375,WIN,"[-5,1,1]",QVD8FAJDM,8
2025-12-30-0614,RANKED MATCH,sagat,jp,1432,1427,LOSE,"[1,-1,-1]",YHT5F3H7B,8
2025-12-30-0612,RANKED MATCH,sagat,jp,1440,1419,LOSE,"[-5,-2]",3SCLC9BC6,8
2025-12-30-0611,RANKED MATCH,sagat,jp,1432,1427,WIN,"[1,-5,1]",JLU6G5D4A,9
2025-12-30-0607,RANKED MATCH,sagat,deejay,1440,1441,LOSE,"[-5,-1]",VY4NSBT53,9
2025-12-30-0605,RANKED MATCH,sagat,elena,1448,1443,LOSE,"[-1,-1]",Q8KYWEDQQ,9
2025-12-30-0603,RANKED MATCH,sagat,elena,1457,1434,LOSE,"[-1,1,-1]",SGAWAKNQ3,9
2025-12-30-0308,RANKED MATCH,jamie,ed,1345,1347,WIN,"[1,1]",A8R6KY75Q,9
2025-12-30-0306,RANKED MATCH,jamie,ed,1337,1355,WIN,"[5,7]",K4VURD8HB,9
2025-12-30-0149,RANKED MATCH,vega,marisa,1429,1409,WIN,"[1,-5,1]",M5N9R6443,1
2025-12-30-0146,RANKED MATCH,vega,ed,1421,1423,WIN,"[-1,6,1]",4EHCMK8G8,1
2025-12-30-0144,RANKED MATCH,vega,ed,1413,1431,WIN,"[1,1]",BEJAQHKU6,1
2025-12-30-0141,RANKED MATCH,vega,marisa,1421,1420,LOSE,"[-1,-1]",9U5J5LAUL,1
2025-12-30-0139,RANKED MATCH,vega,marisa,1429,1412,LOSE,"[-1,-5]",XGUAVLAB6,1
2025-12-30-0138,RANKED MATCH,vega,marisa,1421,1420,WIN,"[1,8]",Q7SXVPUCX,1
2025-12-30-0135,RANKED MATCH,vega,cviper,1413,1398,WIN,"[-2,7,1]",PP3UH3LQF,1
2025-12-30-0132,RANKED MATCH,vega,cviper,1422,1389,LOSE,"[-1,-6]",T7BLPD4X6,1
2025-12-30-0130,RANKED MATCH,vega,cviper,1414,1397,WIN,"[1,1]",M4WW37J4P,1
2025-12-30-0128,RANKED MATCH,vega,zangief,1421,1447,LOSE,"[-1,-1]",A6CP33WR5,1
2025-12-30-0126,RANKED MATCH,vega,zangief,1429,1439,LOSE,"[-1,-6]",KT569RW6V,2
2025-12-30-0123,RANKED MATCH,vega,manon,1438,1401,LOSE,"[-1,-1]",M5MYXTJGS,2
2025-12-30-0121,RANKED MATCH,vega,manon,1430,1409,WIN,"[1,-1,1]",P9D9NYTXV,2
2025-12-30-0119,RANKED MATCH,vega,manon,1439,1400,LOSE,"[-1,1,-1]",M7TDK5TQ5,2
2025-12-30-0116,RANKED MATCH,vega,sagat,1432,1408,WIN,"[6,-2,1]",4VFF8YR7B,2
2025-12-30-0113,RANKED MATCH,vega,sagat,1424,1416,WIN,"[-1,1,1]",BEVXPFRS9,2
2025-12-30-0109,RANKED MATCH,vega,guile,1431,1492,LOSE,"[-6,-8]",SSKC5KMPN,2
2025-12-30-0108,RANKED MATCH,vega,guile,1421,1502,WIN,"[1,-1,2]",L896SXF5G,2
2025-12-30-0106,RANKED MATCH,vega,guile,1427,1496,LOSE,"[-2,-2]",PNV73A9Y3,2
2025-12-30-0104,RANKED MATCH,vega,luke,1419,1409,WIN,"[1,5]",7AC9QQWXA,2
2025-12-30-0102,RANKED MATCH,vega,luke,1428,1400,LOSE,"[1,-1,-6]",EDN4R3H46,3
2025-12-30-0100,RANKED MATCH,vega,luke,1420,1408,WIN,"[8,1]",RCTQ63KY3,3
2025-12-30-0057,RANKED MATCH,vega,manon,1429,1395,LOSE,"[1,-1,-6]",CVCEJBFEY,3
2025-12-30-0055,RANKED MATCH,vega,manon,1438,1386,LOSE,"[-1,1,-1]",LTPJSSLRB,3
2025-12-30-0052,RANKED MATCH,luke,manon,1397,1406,LOSE,"[-1,-1]",XPJJBCGBA,3
2025-12-30-0050,RANKED MATCH,luke,manon,1405,1398,LOSE,"[-1,-6]",J7KSDV98T,3
2025-12-30-0048,RANKED MATCH,luke,manon,1397,1406,WIN,"[-1,6,1]",348QJCPGP,3
2025-12-30-0044,RANKED MATCH,guile,elena,1410,1389,LOSE,"[-5,-1]",4E7853YGS,3
2025-12-30-0042,RANKED MATCH,guile,elena,1419,1380,LOSE,"[-1,-6]",65LUM3UUK,3
2025-12-30-0040,RANKED MATCH,guile,jamie,1412,1356,WIN,"[1,1]",3AST9LG88,3
2025-12-30-0038,RANKED MATCH,guile,jamie,1405,1363,WIN,"[4,8]",SBNFEA78G,4
2025-12-30-0035,RANKED MATCH,jamie,ryu,1345,1355,LOSE,"[1,-6,-8]",QBDB6CCUV,4
2025-12-30-0033,RANKED MATCH,jamie,ryu,1353,1347,LOSE,"[-6,-8]",7TAAR6D3X,4
2025-12-30-0031,RANKED MATCH,jamie,luke,1346,1296,WIN,"[1,1]",VQJ8PKNKV,4
2025-12-30-0029,RANKED MATCH,jamie,luke,1339,1303,WIN,"[1,-1,5]",XSW9T7DXW,4
2025-12-30-0026,RANKED MATCH,jamie,terry,1348,1305,LOSE,"[-6,-1]",68C6MAMPY,4
2025-12-30-0025,RANKED MATCH,jamie,terry,1357,1296,LOSE,"[-1,7,-6]",5VUDLQXDS,4
2025-12-30-0021,RANKED MATCH,jamie,elena,1365,1344,LOSE,"[1,-1,-1]",SJCK7SXPF,4
2025-12-30-0018,RANKED MATCH,jamie,elena,1374,1335,LOSE,"[-1,-6]",LFWHSC4PV,4
2025-12-30-0016,RANKED MATCH,jamie,ryu,1367,1326,WIN,"[1,1]",BRDE5W5WF,4
2025-12-30-0014,RANKED MATCH,jamie,ryu,1360,1333,WIN,"[-5,6,1]",R58N53FSG,5
2025-12-29-0719,RANKED MATCH,honda,ed,1371,1367,LOSE,"[-1,-1]",LPMTAQ7G7,5
2025-12-29-0717,RANKED MATCH,honda,ed,1380,1358,LOSE,"[-1,-8]",GSGJKG9NU,5
2025-12-29-0716,RANKED MATCH,honda,ed,1372,1366,WIN,"[1,1]",H87FQLMBR,5
2025-12-29-0713,RANKED MATCH,honda,zangief,1381,1354,LOSE,"[-1,-5]",AP7W4VAR3,5
2025-12-29-0711,RANKED MATCH,honda,zangief,1390,1345,LOSE,"[-1,-1]",XUALQKECH,5
2025-12-29-0701,RANKED MATCH,cviper,ed,0,0,LOSE,"[-1,6,-1]",4VVVW3DRN,5
2025-12-29-0657,RANKED MATCH,cviper,ed,0,0,LOSE,"[-1,-1]",RPLEQG7E7,5
2025-12-29-0655,RANKED MATCH,cviper,ed,0,0,WIN,"[1,-1,1]",EVTSGB8G3,5
2025-12-29-0651,RANKED MATCH,ed,mai,0,0,LOSE,"[-1,-6]",C9NDYN94S,5
2025-12-29-0650,RANKED MATCH,ed,mai,0,0,WIN,"[2,1]",JFR3E3MW8,6
2025-12-29-0648,RANKED MATCH,ed,mai,0,0,LOSE,"[-5,-7]",SCG77TR7G,6
2025-12-29-0644,RANKED MATCH,zangief,aki,0,0,LOSE,"[-1,-7]",PGJ33LRLV,6
2025-12-29-0643,RANKED MATCH,zangief,aki,0,0,LOSE,"[-1,-7]",NATC9WDNG,6
2025-12-29-0640,RANKED MATCH,zangief,sagat,0,0,LOSE,"[-5,8,-1]",AQS4XVDS7,6
2025-12-29-0638,RANKED MATCH,zangief,sagat,0,0,LOSE,"[1,-1,-1]",MVWTFABME,6
2025-12-29-0635,RANKED MATCH,zangief,sagat,0,0,WIN,"[1,-1,1]",HHMCWCCAR,6
2025-12-29-0632,RANKED MATCH,ken,ken,1336,1387,LOSE,"[-1,1,-1]",HVS89WRQE,6
2025-12-29-0629,RANKED MATCH,ken,marisa,1344,1331,LOSE,"[1,-1,-7]",8SWRJAWQS,6
2025-12-29-0626,RANKED MATCH,ken,marisa,1353,1322,LOSE,"[-1,-6]",RKE8PFYHK,6
2025-12-29-0624,RANKED MATCH,ken,jp,1361,1382,LOSE,"[-1,-1]",EQFNRDCGB,7
2025-12-29-0622,RANKED MATCH,ken,jp,1369,1374,LOSE,"[-1,1,-5]",XJH9UFF8K,7
2025-12-29-0619,RANKED MATCH,ryu,ryu,1368,1379,LOSE,"[-1,1,-6]",DHQSLN697,7
2025-12-29-0617,RANKED MATCH,ryu,ryu,1376,1371,LOSE,"[-1,-1]",BXTK6FQBM,7
2025-12-29-0615,RANKED MATCH,ryu,luke,1383,1409,LOSE,"[-8,-1]",V9HMG9CPY,7
2025-12-29-0614,RANKED MATCH,ryu,luke,1374,1418,WIN,"[1,1]",W4LP8HUEL,7
2025-12-29-0612,RANKED MATCH,ryu,luke,1381,1411,LOSE,"[-1,-1]",BCUSUV7Y7,7
2025-12-29-0610,RANKED MATCH,guile,mai,1414,1364,LOSE,"[-1,-5]",XQAQ3PQE9,7
2025-12-29-0607,RANKED MATCH,guile,juri,1419,1567,LOSE,"[1,-1,-6]",Q894S8UUL,7
2025-12-29-0605,RANKED MATCH,guile,juri,1424,1562,LOSE,"[1,-1,-5]",MDUMQGGJW,7
2025-12-29-0602,RANKED MATCH,guile,juri,1413,1573,WIN,"[-1,1,1]",PDVEERFE5,8
2025-12-29-0559,RANKED MATCH,guile,ryu,1405,1384,WIN,"[1,6]",PUPXD3PAG,8
2025-12-29-0557,RANKED MATCH,guile,ryu,1397,1392,WIN,"[1,1]",KUREBNPYK,8
2025-12-29-0556,RANKED MATCH,guile,ryu,1406,1383,LOSE,"[-1,-1]",GGJPE95TJ,8
2025-12-29-0553,RANKED MATCH,guile,rashid,1414,1414,LOSE,"[-1,-2]",LL9PLDEG9,8
2025-12-29-0550,RANKED MATCH,guile,marisa,1407,1359,WIN,"[1,1]",FU78WRYM9,8
2025-12-29-0549,RANKED MATCH,guile,marisa,1400,1366,WIN,"[-8,1,1]",9WBTASSRA,8
2025-12-29-0546,RANKED MATCH,gouki,zangief,1263,1284,LOSE,"[-5,-1]",ER397T3XW,8
2025-12-29-0544,RANKED MATCH,gouki,zangief,1271,1276,LOSE,"[-5,1,-6]",3LQVBB4AY,8
2025-12-29-0541,RANKED MATCH,gouki,deejay,1262,1320,WIN,"[1,1]",P74RH9BE7,8
2025-12-29-0539,RANKED MATCH,gouki,deejay,1252,1330,WIN,"[-1,1,1]",PT3Y59D5E,9
2025-12-29-0537,RANKED MATCH,gouki,deejay,1259,1323,LOSE,"[-5,1,-1]",DT8B9JTG5,9
2025-12-29-0533,RANKED MATCH,gouki,ryu,1267,1284,LOSE,"[-1,-1]",6UMRC3LJG,9
2025-12-29-0530,RANKED MATCH,gouki,ken,1258,1322,WIN,"[8,1]",NEKB9UC55,9
2025-12-29-0514,RANKED MATCH,vega,kimberly,1430,1412,WIN,"[1,1]",Y588RTAHK,1
2025-12-29-0513,RANKED MATCH,vega,kimberly,1439,1403,LOSE,"[-8,1,-1]",568YADQDG,1
2025-12-29-0510,RANKED MATCH,vega,kimberly,1432,1410,WIN,"[-1,2,1]",XSE9VGNW6,1
2025-12-29-0507,RANKED MATCH,vega,dhalsim,1440,1458,LOSE,"[-1,-1]",UTT9V6V4V,1
2025-12-29-0505,RANKED MATCH,vega,dhalsim,1431,1467,WIN,"[1,-1,1]",ESLBK4GGN,1
2025-12-29-0502,RANKED MATCH,vega,dhalsim,1439,1459,LOSE,"[-5,1,-1]",N69VSF54M,1
2025-12-29-0458,RANKED MATCH,vega,luke,1432,1409,WIN,"[5,1]",E3G38RTPS,1
2025-12-29-0457,RANKED MATCH,vega,luke,1424,1417,WIN,"[1,-1,1]",89JSDX7M6,1
2025-12-29-0453,RANKED MATCH,vega,terry,1431,1468,LOSE,"[1,-1,-6]",4XNKKF6SM,1
2025-12-29-0451,RANKED MATCH,vega,terry,1438,1461,LOSE,"[-2,1,-6]",YVLPAXB5D,1
2025-12-29-0447,RANKED MATCH,vega,kimberly,1429,1463,WIN,"[5,-6,1]",KSD344V3H,2
2025-12-29-0444,RANKED MATCH,vega,kimberly,1420,1472,WIN,"[8,-1,6]",GSWQQDGHA,2
2025-12-29-0441,RANKED MATCH,vega,jp,1411,1442,WIN,"[1,1]",895QRRWF7,2
2025-12-29-0439,RANKED MATCH,vega,jp,1402,1451,WIN,"[1,1]",GEEGGNHMH,2
2025-12-29-0438,RANKED MATCH,vega,jp,1409,1444,LOSE,"[-1,-6]",HA7RX6KK3,2
2025-12-29-0435,RANKED MATCH,vega,rashid,1401,1397,WIN,"[-2,1,1]",DYQDMXXMS,2
2025-12-29-0433,RANKED MATCH,vega,rashid,1393,1405,WIN,"[1,-1,1]",4EN4EW6JD,2
2025-12-29-0429,RANKED MATCH,vega,ryu,1387,1295,WIN,"[1,6]",3TGETBRU3,2
2025-12-29-0428,RANKED MATCH,vega,ryu,1381,1301,WIN,"[1,7]",TD7TVXY9N,2
2025-12-29-0425,RANKED MATCH,vega,jamie,1389,1385,LOSE,"[1,-1,-8]",FNSD6UELE,2
2025-12-29-0422,RANKED MATCH,vega,jamie,1398,1376,LOSE,"[-1,-6]",5FFHSA97B,3
2025-12-29-0421,RANKED MATCH,vega,jamie,1390,1384,WIN,"[1,7]",YP4WFQKTA,3
2025-12-29-0418,RANKED MATCH,vega,gouki,1398,1381,LOSE,"[-1,-7]",AJQGC555A,3
2025-12-29-0416,RANKED MATCH,vega,gouki,1407,1372,LOSE,"[1,-1,-7]",8R786AG6T,3
2025-12-29-0413,RANKED MATCH,vega,gouki,1399,1380,WIN,"[1,1]",A6TXHP5QY,3
2025-12-29-0409,RANKED MATCH,vega,ken,1391,1374,WIN,"[6,5]",7AWPK9PFA,3
2025-12-29-0408,RANKED MATCH,vega,ken,1400,1365,LOSE,"[-1,1,-5]",43UAK434H,3
2025-12-29-0406,RANKED MATCH,vega,ken,1392,1373,WIN,"[1,1]",HWVCYR3HQ,3
2025-12-29-0403,RANKED MATCH,vega,mai,1398,1467,LOSE,"[-5,-8]",QPL4EPV8S,3
2025-12-29-0401,RANKED MATCH,vega,mai,1405,1460,LOSE,"[-8,-1]",B3G9YL8PG,3
2025-12-29-0357,RANKED MATCH,jamie,zangief,1351,1388,WIN,"[1,1]",W9NG7RDW3,4
2025-12-29-0354,RANKED MATCH,jamie,juri,1359,1365,LOSE,"[-1,2,-7]",38BJUF9AM,4
2025-12-29-0350,RANKED MATCH,jamie,jamie,1365,1466,LOSE,"[1,-1,-1]",DBU7JSQYA,4
2025-12-29-0348,RANKED MATCH,jamie,jamie,1354,1477,WIN,"[-1,2,1]",YDDGDFRM8,4
2025-12-29-0345,RANKED MATCH,jamie,jamie,1360,1471,LOSE,"[-6,-1]",R8HKWBAY6,4
2025-12-29-0343,RANKED MATCH,jamie,sagat,1351,1384,WIN,"[1,1]",H89YEM897,4
2025-12-29-0341,RANKED MATCH,jamie,sagat,1342,1393,WIN,"[-1,1,1]",J9XQYWGET,4
2025-12-29-0338,RANKED MATCH,jamie,sagat,1349,1386,LOSE,"[-1,-7]",PNGUQLN4W,4
2025-12-29-0336,RANKED MATCH,jamie,ken,1358,1314,LOSE,"[5,-6,-1]",EKF9UDP3A,4
2025-12-29-0333,RANKED MATCH,jamie,ken,1367,1305,LOSE,"[-1,-1]",HYPMR8P8M,4
2025-12-28-1056,RANKED MATCH,sagat,juri,1450,1418,WIN,"[8,1]",SJ6UX6XRJ,1
2025-12-28-1055,RANKED MATCH,sagat,juri,1442,1426,WIN,"[6,1]",S64KUA5PR,1
2025-12-28-1052,RANKED MATCH,sagat,luke,1434,1423,WIN,"[1,1]",UNF8NTUEA,1
2025-12-28-1051,RANKED MATCH,sagat,luke,1426,1431,WIN,"[1,1]",5VD3AP49H,1
2025-12-28-1049,RANKED MATCH,sagat,jamie,1434,1439,LOSE,"[-7,1,-7]",8WG33A7L6,1
2025-12-28-1046,RANKED MATCH,sagat,jamie,1425,1448,WIN,"[-1,1,1]",JNR8YWSN7,1
2025-12-28-1044,RANKED MATCH,sagat,jamie,1433,1440,LOSE,"[-2,-1]",NYPEE5K4F,1
2025-12-28-1041,RANKED MATCH,sagat,luke,1441,1429,LOSE,"[-1,-1]",V3Y9H6VUM,1
2025-12-28-1040,RANKED MATCH,sagat,luke,1450,1420,LOSE,"[1,-7,-1]",S3583G95A,1
2025-12-28-1036,RANKED MATCH,sagat,ryu,1459,1432,LOSE,"[1,-1,-1]",KU9YRBYXC,1
2025-12-28-1033,RANKED MATCH,sagat,ryu,1451,1440,WIN,"[1,1]",FU4JXV7NP,2
2025-12-28-1031,RANKED MATCH,sagat,ryu,1460,1431,LOSE,"[-1,-6]",EM8A76LYV,2
2025-12-28-1029,RANKED MATCH,luke,jp,1406,1361,LOSE,"[1,-6,-5]",BDMBXCAHJ,2
2025-12-28-1026,RANKED MATCH,luke,jp,1415,1352,LOSE,"[-1,-2]",5KJPNXR3T,2
2025-12-28-1024,RANKED MATCH,luke,ryu,1408,1357,WIN,"[-1,1,6]",3HWRFMK9Y,2
2025-12-28-1021,RANKED MATCH,luke,ryu,1401,1364,WIN,"[6,-1,7]",S6SXWKCBF,2
2025-12-28-1017,RANKED MATCH,jp,gouki,1409,1421,LOSE,"[-1,1,-5]",4PACT344B,2
2025-12-28-1015,RANKED MATCH,jp,gouki,1417,1413,LOSE,"[-8,2,-1]",4KER75W8N,2
2025-12-28-1012,RANKED MATCH,jp,gouki,1409,1401,WIN,"[1,1]",QJMDVJJY4,2
2025-12-28-1010,RANKED MATCH,jp,gouki,1401,1409,WIN,"[-1,1,1]",7NV4LGYCV,2
2025-12-28-1006,RANKED MATCH,luke,zangief,1409,1393,LOSE,"[-5,-7]",AK66DESQU,1
2025-12-28-1004,RANKED MATCH,luke,zangief,1418,1384,LOSE,"[-1,1,-1]",VGN89E9LX,1
2025-12-28-1001,RANKED MATCH,luke,ed,1410,1398,WIN,"[6,6]",UUWCQWDNS,1
2025-12-28-0958,RANKED MATCH,honda,gouki,1398,1410,LOSE,"[1,-1,-6]",5TWP5DF87,1
2025-12-28-0956,RANKED MATCH,honda,gouki,1389,1419,WIN,"[5,1]",YAC4YVRVH,1
2025-12-28-0954,RANKED MATCH,honda,gouki,1397,1411,LOSE,"[-6,1,-1]",EQTHMDKFX,1
2025-12-28-0951,RANKED MATCH,honda,juri,1404,1448,LOSE,"[-1,-1]",TL7SAGQB8,1
2025-12-28-0949,RANKED MATCH,honda,juri,1411,1441,LOSE,"[1,-1,-6]",KLUA8R84W,1
2025-12-28-0946,RANKED MATCH,honda,gouki,1418,1480,LOSE,"[-1,1,-1]",6N4AQ45T4,1
2025-12-28-0942,RANKED MATCH,marisa,jp,1348,1316,WIN,"[1,1]",G8U43VL6J,1
2025-12-28-0941,RANKED MATCH,marisa,jp,1340,1324,WIN,"[1,-1,1]",VP53QS8J3,2
2025-12-28-0937,RANKED MATCH,marisa,aki,1347,1393,LOSE,"[-1,-1]",RTXBLPMKA,2
2025-12-28-0935,RANKED MATCH,marisa,aki,1354,1386,LOSE,"[-1,1,-7]",B8JVCYTQB,2
2025-12-28-0933,RANKED MATCH,marisa,aki,1345,1395,WIN,"[-2,1,1]",AWGPPY6H4,2
2025-12-28-0930,RANKED MATCH,marisa,cammy,1338,1305,WIN,"[1,8]",GWN5DCCCX,2
2025-12-28-0929,RANKED MATCH,marisa,cammy,1330,1313,WIN,"[6,1]",Q8L7PD44H,2
2025-12-28-0926,RANKED MATCH,marisa,marisa,1341,1180,LOSE,"[-1,-1]",DT5S8PX75,2
2025-12-28-0925,RANKED MATCH,marisa,marisa,1353,1168,LOSE,"[-8,-1]",5EXNB4P4G,2
2025-12-28-0922,RANKED MATCH,marisa,ryu,1348,1226,WIN,"[1,1]",CM9R7Q46W,2
2025-12-28-0921,RANKED MATCH,marisa,ryu,1359,1215,LOSE,"[-1,-1]",D9T7PLEES,2
2025-12-28-0919,RANKED MATCH,marisa,ryu,1354,1220,WIN,"[1,6]",5SEHV9QW8,3
2025-12-28-0917,RANKED MATCH,marisa,jamie,1347,1291,WIN,"[-1,5,1]",Y5U7C74RX,3
2025-12-28-0915,RANKED MATCH,marisa,jamie,1340,1298,WIN,"[8,1]",AAPQHEDUT,3
2025-12-28-0913,RANKED MATCH,marisa,ryu,1348,1363,LOSE,"[-1,-1]",GKUHFBTCQ,3
2025-12-28-0911,RANKED MATCH,marisa,ryu,1356,1355,LOSE,"[1,-1,-5]",NRSWXDJKS,3
2025-12-28-0908,RANKED MATCH,marisa,terry,1364,1361,LOSE,"[-6,-1]",CF6NEDQQ7,3
2025-12-28-0906,RANKED MATCH,marisa,terry,1372,1353,LOSE,"[1,-8,-1]",CLFLSDU9V,3
2025-12-28-0904,RANKED MATCH,marisa,gouki,1379,1405,LOSE,"[-1,-6]",HX3GPPCGY,3
2025-12-28-0902,RANKED MATCH,marisa,gouki,1387,1397,LOSE,"[-5,-5]",D5VNURPBX,3
2025-12-28-0900,RANKED MATCH,marisa,jamie,1378,1411,WIN,"[-1,1,1]",7BFEWAD4Q,3
2025-12-28-0857,RANKED MATCH,marisa,jamie,1386,1403,LOSE,"[-1,-7]",SLQULFKQR,4
2025-12-28-0856,RANKED MATCH,marisa,jamie,1377,1412,WIN,"[1,1]",SJNMJ58C6,4
2025-12-28-0853,RANKED MATCH,marisa,marisa,1385,1406,LOSE,"[1,-1,-6]",ULMDT55GC,4
2025-12-28-0851,RANKED MATCH,marisa,marisa,1393,1398,LOSE,"[-1,6,-1]",RC6AW9JXV,4
2025-12-28-0849,RANKED MATCH,marisa,marisa,1384,1407,WIN,"[5,1]",NKMXYU9EE,4
2025-12-28-0846,RANKED MATCH,marisa,marisa,1376,1391,WIN,"[-5,1,1]",9U4EEEEUL,4
2025-12-28-0845,RANKED MATCH,marisa,marisa,1367,1400,WIN,"[2,-1,8]",N5Y4PWL88,4
2025-12-28-0842,RANKED MATCH,marisa,rashid,1376,1352,LOSE,"[-6,-1]",PNWAP8A8G,4
2025-12-28-0840,RANKED MATCH,marisa,ken,1383,1442,LOSE,"[-1,-6]",D4S3RKJKY,4
2025-12-28-0838,RANKED MATCH,marisa,ken,1373,1452,WIN,"[1,1]",FRJDLP9PX,4
2025-12-28-0837,RANKED MATCH,marisa,ken,1379,1446,LOSE,"[-5,1,-1]",DY9AEJSFJ,5
2025-12-28-0834,RANKED MATCH,marisa,terry,1385,1464,LOSE,"[-1,-1]",RSN9FUULM,5
2025-12-28-0832,RANKED MATCH,marisa,terry,1391,1458,LOSE,"[-8,-1]",3RVF9Y8Q5,5
2025-12-28-0830,RANKED MATCH,marisa,gouki,1400,1363,LOSE,"[-1,-1]",4UE7JLPWG,5
2025-12-28-0829,RANKED MATCH,marisa,gouki,1409,1354,LOSE,"[-8,-6]",3MLRQDTKB,5
2025-12-28-0827,RANKED MATCH,marisa,gouki,1402,1361,WIN,"[1,-1,1]",GCRHPL9UM,5
2025-12-28-0823,RANKED MATCH,luke,mai,1417,1463,LOSE,"[-1,-5]",Y4GWCAPS5,5
2025-12-28-0821,RANKED MATCH,luke,mai,1424,1456,LOSE,"[-1,-1]",7V9WCS9C4,5
2025-12-28-0819,RANKED MATCH,luke,vega,1416,1433,WIN,"[6,1]",VFLDY9L55,5
2025-12-28-0817,RANKED MATCH,luke,vega,1407,1442,WIN,"[1,1]",J3CE569JB,5
2025-12-28-0816,RANKED MATCH,luke,vega,1415,1434,LOSE,"[-1,-6]",DYRBSWLHG,6
2025-12-28-0813,RANKED MATCH,luke,ryu,1409,1322,WIN,"[2,-1,1]",QGPQWM9NG,6
2025-12-28-0811,RANKED MATCH,luke,ryu,1403,1328,WIN,"[8,1]",49KSJ8AJK,6
2025-12-28-0808,RANKED MATCH,guile,marisa,1393,1362,WIN,"[1,7]",CB7S5XXX3,6
2025-12-28-0806,RANKED MATCH,guile,chunli,1399,1484,LOSE,"[-1,-1]",348KMMJJY,6
2025-12-28-0804,RANKED MATCH,guile,chunli,1389,1494,WIN,"[1,1]",AVDV85PC3,6
2025-12-28-0802,RANKED MATCH,guile,chunli,1395,1488,LOSE,"[-6,-6]",N79K4BMRJ,6
2025-12-28-0759,RANKED MATCH,guile,cammy,1387,1390,WIN,"[-1,1,1]",WHMNGLN77,6
2025-12-28-0756,RANKED MATCH,guile,cammy,1379,1398,WIN,"[-5,6,7]",WFR9QAT5Y,6
2025-12-28-0753,RANKED MATCH,guile,cammy,1387,1390,LOSE,"[1,-1,-6]",V59GYVCKJ,6
2025-12-28-0750,RANKED MATCH,guile,elena,1394,1424,LOSE,"[-1,-6]",3F9S47DQ5,7
2025-12-28-0749,RANKED MATCH,guile,elena,1402,1416,LOSE,"[-1,1,-1]",N9BG44ETE,7
2025-12-28-0745,RANKED MATCH,guile,ryu,1394,1393,WIN,"[5,1]",KGFBHVJSG,7
2025-12-28-0743,RANKED MATCH,guile,ken,1402,1419,LOSE,"[-1,-1]",G3G9QMGXW,7
2025-12-28-0742,RANKED MATCH,guile,ken,1393,1428,WIN,"[1,1]",6J34AVG8U,7
2025-12-28-0740,RANKED MATCH,guile,ken,1401,1420,LOSE,"[-1,-1]",L853MHHDQ,7
2025-12-28-0738,RANKED MATCH,guile,terry,1394,1357,WIN,"[5,7]",TDBP9E9XT,1
2025-12-28-0735,RANKED MATCH,guile,terry,1386,1365,WIN,"[1,-1,6]",BXD9Q53S3,1
2025-12-28-0732,RANKED MATCH,guile,ken,1394,1399,LOSE,"[-1,-1]",KJRFX6H7C,1
2025-12-28-0730,RANKED MATCH,guile,ken,1386,1407,WIN,"[-1,5,2]",EF9RD4BY6,1
2025-12-28-0728,RANKED MATCH,guile,ken,1394,1399,LOSE,"[-1,1,-1]",4UHPQ9PYP,1
2025-12-28-0725,RANKED MATCH,guile,terry,1388,1311,WIN,"[1,6]",YCYS9QBKK,1
