battle_time_jst,battle_type,my_character,opp_character,my_mr,opp_mr,result,round_score,replay_id,page
2025-12-19-0504,RANKED MATCH,marisa,guile,1429,1430,LOSE,0-2,YS99DVU5P,3
2025-12-19-0503,RANKED MATCH,marisa,guile,1421,1438,WIN,2-1,GYWGU5N9S,3
2025-12-19-0500,RANKED MATCH,marisa,vega,1413,1431,WIN,2-1,5CU93T7JP,3
2025-12-19-0456,RANKED MATCH,vega,luke,1417,1458,LOSE,0-2,4V4UF7ERK,3
2025-12-19-0454,RANKED MATCH,vega,luke,1424,1451,LOSE,1-2,JVFXCMXF8,3
2025-12-19-0452,RANKED MATCH,vega,luke,1415,1460,WIN,2-1,6G6VFCLTR,3
2025-12-19-0448,RANKED MATCH,guile,jamie,1412,1430,LOSE,1-2,JHRSQHVBP,3
2025-12-19-0445,RANKED MATCH,guile,jamie,1420,1422,LOSE,1-2,C57DV3NSQ,3
2025-12-19-0443,RANKED MATCH,guile,jamie,1412,1430,WIN,2-1,P97K4DQ4K,3
2025-12-19-0438,RANKED MATCH,vega,gouki,1408,1371,WIN,2-1,XUQ5E6QHX,3
2025-12-19-0436,RANKED MATCH,vega,gouki,1401,1378,WIN,2-0,9ABKTMG4F,4
2025-12-19-0433,RANKED MATCH,vega,ed,1394,1370,WIN,2-0,E5N6MAL38,4
2025-12-19-0432,RANKED MATCH,vega,ed,1386,1378,WIN,2-1,B79P3QAA7,4
2025-12-19-0430,RANKED MATCH,vega,ed,1395,1369,LOSE,0-2,JA9TNE9BK,4
2025-12-19-0427,RANKED MATCH,vega,terry,1405,1296,LOSE,1-2,SXXP3556K,4
2025-12-19-0424,RANKED MATCH,vega,ryu,1397,1394,WIN,2-0,PS6G8NH83,4
2025-12-19-0423,RANKED MATCH,vega,ryu,1405,1386,LOSE,0-2,UBF8MKQK8,4
2025-12-19-0421,RANKED MATCH,vega,ryu,1397,1394,WIN,2-1,QLKDS5A6C,4
2025-12-19-0418,RANKED MATCH,vega,honda,1405,1388,LOSE,0-2,KDCRURSWV,4
2025-12-19-0416,RANKED MATCH,vega,honda,1397,1396,WIN,2-1,HHX5CXJKU,4
2025-12-19-0413,RANKED MATCH,vega,honda,1405,1388,LOSE,1-2,874HGLB84,5
2025-12-19-0410,RANKED MATCH,sagat,mai,1442,1485,LOSE,0-2,JW74CPXEM,5
2025-12-19-0408,RANKED MATCH,sagat,mai,1449,1478,LOSE,0-2,7DM6QELBP,5
2025-12-19-0405,RANKED MATCH,sagat,ryu,1441,1427,WIN,2-1,9MQDRWP4L,5
2025-12-19-0403,RANKED MATCH,sagat,ryu,1433,1435,WIN,2-0,GAJ4RFRST,5
2025-12-19-0401,RANKED MATCH,sagat,terry,1440,1489,LOSE,0-2,JENJ67LPE,5
2025-12-19-0359,RANKED MATCH,sagat,terry,1447,1482,LOSE,0-2,HE6GVQPHR,5
2025-12-19-0357,RANKED MATCH,sagat,terry,1454,1500,LOSE,0-2,4VQ7FPPC7,5
2025-12-19-0356,RANKED MATCH,sagat,terry,1461,1493,LOSE,0-2,9N573AV4E,5
2025-12-19-0353,RANKED MATCH,sagat,gouki,1455,1371,WIN,2-0,LFUYTKC4G,5
2025-12-19-0352,RANKED MATCH,sagat,gouki,1449,1377,WIN,2-0,CS768R5WA,6
2025-12-19-0350,RANKED MATCH,sagat,chunli,1440,1473,WIN,2-0,FA9SJCD38,6
2025-12-19-0348,RANKED MATCH,sagat,chunli,1448,1465,LOSE,0-2,UBHELLENK,6
2025-12-19-0347,RANKED MATCH,sagat,chunli,1439,1474,WIN,2-0,FKD56K6MY,6
2025-12-19-0344,RANKED MATCH,marisa,juri,1420,1454,LOSE,0-2,NAYS3USQ5,6
2025-12-19-0342,RANKED MATCH,marisa,juri,1428,1446,LOSE,1-2,MQ5GBNWST,6
2025-12-19-0338,RANKED MATCH,honda,juri,1426,1421,LOSE,1-2,CR5DAWA63,6
2025-12-19-0336,RANKED MATCH,honda,juri,1434,1413,LOSE,0-2,SYTMCDCLK,6
2025-12-19-0333,RANKED MATCH,honda,luke,1441,1488,LOSE,0-2,BMKFY55DJ,6
2025-12-19-0331,RANKED MATCH,honda,luke,1431,1498,LOSE,1-2,LN53RV6VP,6
2025-12-19-0328,RANKED MATCH,honda,luke,1438,1491,LOSE,1-2,HQFG8KDFH,7
2025-12-19-0324,RANKED MATCH,honda,terry,1429,1463,WIN,2-1,QUEV8T3KA,7
2025-12-19-0322,RANKED MATCH,honda,terry,1437,1455,LOSE,1-2,TP3EU9VN8,7
2025-12-19-0319,RANKED MATCH,honda,terry,1428,1464,WIN,2-0,YQ8888WUS,7
2025-12-19-0316,RANKED MATCH,marisa,sagat,1435,1493,LOSE,0-2,EN73LJ3GM,7
2025-12-19-0315,RANKED MATCH,marisa,sagat,1442,1486,LOSE,1-2,NK6DQCDNN,7
2025-12-19-0311,RANKED MATCH,marisa,manon,1434,1443,WIN,2-1,YJXBVFHLA,7
2025-12-19-0309,RANKED MATCH,marisa,manon,1425,1452,WIN,2-0,96Y8CSNSH,7
2025-12-19-0306,RANKED MATCH,marisa,ed,1433,1413,LOSE,1-2,53QEURXJB,7
2025-12-19-0303,RANKED MATCH,marisa,ed,1425,1421,WIN,2-0,PWXR3M44V,7
2025-12-19-0302,RANKED MATCH,marisa,ed,1434,1412,LOSE,1-2,5WY4PN776,8
2025-12-19-0259,RANKED MATCH,marisa,cviper,1442,1438,LOSE,1-2,SM3E8XCD7,8
2025-12-19-0256,RANKED MATCH,marisa,cviper,1450,1430,LOSE,0-2,W73FS7X36,8
2025-12-19-0254,RANKED MATCH,marisa,cammy,1458,1463,LOSE,0-2,NSJF5JGW9,8
2025-12-19-0252,RANKED MATCH,marisa,cammy,1466,1455,LOSE,1-2,ASHRL9656,8
2025-12-19-0249,RANKED MATCH,marisa,cammy,1458,1463,WIN,2-0,VPUCH88EF,8
2025-12-19-0247,RANKED MATCH,marisa,gouki,1450,1444,WIN,2-0,348D3YBRH,8
2025-12-19-0245,RANKED MATCH,marisa,cviper,1441,1463,WIN,2-0,CHWV5TQB4,8
2025-12-19-0243,RANKED MATCH,marisa,cviper,1432,1472,WIN,2-0,6S7QQ3CF4,8
2025-12-19-0241,RANKED MATCH,marisa,sagat,1440,1450,LOSE,0-1,NBUFN3PFB,8
2025-12-19-0239,RANKED MATCH,marisa,sagat,1448,1442,LOSE,1-2,6CBW99AP4,9
2025-12-19-0236,RANKED MATCH,marisa,zangief,1442,1367,WIN,2-1,HJJM6T83P,9
2025-12-19-0234,RANKED MATCH,marisa,zangief,1435,1374,WIN,2-0,4FSFY78X6,9
2025-12-19-0232,RANKED MATCH,marisa,ed,1442,1473,LOSE,1-2,5BNNAXXSA,9
2025-12-19-0229,RANKED MATCH,marisa,ed,1450,1465,LOSE,0-2,BPSFCU8V4,9
2025-12-19-0226,RANKED MATCH,honda,ryu,1435,1472,LOSE,0-2,3FTKXJBRE,9
2025-12-19-0225,RANKED MATCH,honda,ryu,1442,1465,LOSE,0-2,4MVQL7B6D,9
2025-12-19-0223,RANKED MATCH,honda,chunli,1449,1494,LOSE,1-2,XY36YL7VB,9
2025-12-19-0220,RANKED MATCH,honda,chunli,1456,1487,LOSE,0-2,U3967YTXG,9
2025-12-19-0218,RANKED MATCH,honda,ken,1464,1464,LOSE,1-2,BAJ6FHXKY,9
2025-12-19-0215,RANKED MATCH,honda,gouki,1472,1493,LOSE,0-2,YR58JLA37,10
2025-12-19-0213,RANKED MATCH,honda,gouki,1480,1485,LOSE,0-2,MY6EGETGR,10
2025-12-19-0211,RANKED MATCH,vega,marisa,1398,1355,WIN,2-1,YYNNW5AYN,10
2025-12-19-0209,RANKED MATCH,vega,marisa,1391,1362,WIN,2-1,KYTYPDTXX,10
2025-12-19-0207,RANKED MATCH,vega,ryu,1399,1407,LOSE,0-2,LEFSEQPDE,10
2025-12-19-0205,RANKED MATCH,vega,ryu,1407,1399,LOSE,0-2,RHGQXT4D6,10
2025-12-19-0203,RANKED MATCH,vega,ryu,1399,1407,WIN,2-1,HWJXMDUK5,10
2025-12-19-0200,RANKED MATCH,vega,aki,1407,1413,LOSE,1-2,7YE7JRNWM,10
2025-12-19-0157,RANKED MATCH,vega,aki,1398,1422,WIN,2-1,YAV8L8PLW,10
2025-12-19-0154,RANKED MATCH,vega,aki,1406,1414,LOSE,0-2,SK4EHBATC,10
2025-12-18-0256,RANKED MATCH,gouki,jamie,1298,1256,LOSE,0-2,ASVUJ6CCS,1
2025-12-18-0255,RANKED MATCH,gouki,jamie,1307,1247,LOSE,0-2,33XJG7V78,1
2025-12-18-0253,RANKED MATCH,gouki,gouki,1316,1254,LOSE,1-2,WJA9NJ9E6,1
2025-12-18-0250,RANKED MATCH,gouki,gouki,1326,1244,LOSE,1-2,KD4PPHM8N,1
2025-12-18-0248,RANKED MATCH,gouki,gouki,1320,1250,WIN,2-0,V787BCPDE,1
2025-12-18-0246,RANKED MATCH,gouki,cammy,1328,1345,LOSE,1-2,LQ56RW5HA,1
2025-12-18-0243,RANKED MATCH,gouki,cammy,1336,1337,LOSE,1-2,T56MF5WHS,1
2025-12-18-0241,RANKED MATCH,gouki,cammy,1328,1345,WIN,2-0,GAA48XEY9,1
2025-12-18-0239,RANKED MATCH,gouki,gouki,1321,1273,WIN,2-1,CCX38VAJY,1
2025-12-18-0236,RANKED MATCH,gouki,gouki,1314,1280,WIN,2-0,D6DETJTXP,1
2025-12-18-0233,RANKED MATCH,jp,gouki,1409,1400,LOSE,1-2,TCVEB6EAT,2
2025-12-18-0230,RANKED MATCH,jp,gouki,1418,1391,LOSE,0-2,F67NSRN5U,2
2025-12-18-0226,RANKED MATCH,luke,marisa,1427,1437,WIN,2-1,HRRJYBQ67,2
2025-12-18-0224,RANKED MATCH,luke,marisa,1435,1429,LOSE,0-1,NDWC953PL,2
2025-12-18-0222,RANKED MATCH,luke,marisa,1427,1437,WIN,2-1,4L6PT8UXQ,2
2025-12-18-0219,RANKED MATCH,luke,ryu,1420,1372,WIN,1-0,7B8JJQD3T,2
2025-12-18-0217,RANKED MATCH,luke,ryu,1413,1379,WIN,2-0,YGSMAJVBG,2
2025-12-18-0214,RANKED MATCH,luke,ken,1421,1404,LOSE,0-2,SGR3S8K79,2
2025-12-18-0212,RANKED MATCH,luke,ken,1430,1395,LOSE,1-2,4JDQHPJHS,2
2025-12-18-0209,RANKED MATCH,luke,jamie,1423,1387,WIN,2-0,S3NYXPRUH,2
2025-12-18-0207,RANKED MATCH,luke,jamie,1415,1395,WIN,2-0,BLVAUYCXK,3
2025-12-18-0204,RANKED MATCH,luke,ken,1423,1430,LOSE,1-2,49G5SFKST,3
2025-12-18-0202,RANKED MATCH,luke,ken,1431,1422,LOSE,1-2,QMAN6KM9B,3
2025-12-18-0200,RANKED MATCH,luke,ken,1423,1430,WIN,2-1,445YH4G3M,3
2025-12-18-0155,RANKED MATCH,ken,elena,1377,1380,LOSE,1-2,GEUAHK9JL,3
2025-12-18-0152,RANKED MATCH,ken,jamie,1384,1414,LOSE,1-2,T373U9VQE,3
2025-12-18-0149,RANKED MATCH,ken,jamie,1392,1406,LOSE,1-2,EJE668YFT,3
2025-12-18-0147,RANKED MATCH,ken,gouki,1385,1351,WIN,2-1,FE9BV4ATB,3
2025-12-18-0145,RANKED MATCH,ken,gouki,1377,1359,WIN,2-1,YXQRTFAVV,3
2025-12-18-0142,RANKED MATCH,ken,gouki,1386,1350,LOSE,0-1,U5XVUR954,3
2025-12-18-0140,RANKED MATCH,ken,ryu,1379,1356,WIN,2-1,P6GMMJFQG,4
2025-12-18-0137,RANKED MATCH,ken,ryu,1371,1364,WIN,2-1,CUAQFCLBA,4
2025-12-18-0135,RANKED MATCH,ken,ryu,1380,1355,LOSE,0-1,HTD7QDMPY,4
2025-12-18-0131,RANKED MATCH,ryu,gouki,1390,1359,LOSE,1-2,SHSWCSPGV,4
2025-12-18-0129,RANKED MATCH,ryu,gouki,1399,1350,LOSE,0-2,7UVFCHDDT,4
2025-12-18-0128,RANKED MATCH,ryu,gouki,1392,1357,WIN,2-1,36YFET6E8,4
2025-12-18-0124,RANKED MATCH,ryu,aki,1401,1357,LOSE,1-2,ADJCX8L6X,4
2025-12-18-0121,RANKED MATCH,ryu,aki,1394,1364,WIN,2-1,SSGXU3G6K,4
2025-12-18-0119,RANKED MATCH,ryu,aki,1403,1355,LOSE,0-1,U7Y4YHX6X,4
2025-12-18-0117,RANKED MATCH,ryu,aki,1409,1485,LOSE,1-2,P373LW6MU,4
2025-12-18-0115,RANKED MATCH,ryu,aki,1416,1478,LOSE,0-2,Y3XGW38SL,5
2025-12-18-0112,RANKED MATCH,ryu,gouki,1424,1436,LOSE,0-2,8SDEBC6L8,5
2025-12-18-0111,RANKED MATCH,ryu,gouki,1432,1428,LOSE,1-2,JQGWF9TAL,5
2025-12-18-0109,RANKED MATCH,ryu,gouki,1424,1436,WIN,2-1,DU45YESFU,5
2025-12-18-0105,RANKED MATCH,terry,ken,1386,1381,LOSE,0-2,AU9J4447R,5
2025-12-18-0104,RANKED MATCH,terry,ken,1394,1373,LOSE,1-2,77B7793LF,5
2025-12-18-0100,RANKED MATCH,terry,guile,1403,1366,LOSE,0-2,YS4MTT8SP,5
2025-12-18-0058,RANKED MATCH,terry,guile,1396,1373,WIN,2-1,MHP56MVBB,5
2025-12-18-0055,RANKED MATCH,terry,jp,1404,1399,LOSE,0-2,XHP8BM8B9,5
2025-12-18-0053,RANKED MATCH,terry,jp,1413,1390,LOSE,1-2,HGV96AUD9,5
2025-12-18-0049,RANKED MATCH,terry,cammy,1406,1376,WIN,2-0,KQ4WTARKG,6
2025-12-18-0048,RANKED MATCH,terry,cammy,1415,1367,LOSE,0-2,YSEF7TX9U,6
2025-12-18-0047,RANKED MATCH,terry,cammy,1408,1374,WIN,2-0,6STJQ4UBW,6
2025-12-18-0044,RANKED MATCH,marisa,honda,1458,1451,LOSE,0-2,BTEWM4LXA,6
2025-12-18-0041,RANKED MATCH,marisa,gouki,1450,1455,WIN,2-1,Q6DBAUL7B,6
2025-12-18-0038,RANKED MATCH,marisa,blanka,1443,1408,WIN,2-1,RSFLRQEJW,6
2025-12-18-0036,RANKED MATCH,marisa,blanka,1435,1416,WIN,2-1,M43NY3DMA,6
2025-12-18-0033,RANKED MATCH,marisa,blanka,1427,1431,WIN,2-0,6TUUKGV6X,6
2025-12-18-0032,RANKED MATCH,marisa,blanka,1419,1439,WIN,2-0,RRN5HQ8N7,6
2025-12-18-0030,RANKED MATCH,marisa,blanka,1427,1431,LOSE,0-2,8HPVA3LSX,6
2025-12-18-0027,RANKED MATCH,marisa,chunli,1419,1422,WIN,2-1,64TT7XFE9,7
2025-12-18-0024,RANKED MATCH,marisa,gouki,1427,1414,LOSE,1-2,DKTRDH8XH,7
2025-12-18-0022,RANKED MATCH,marisa,gouki,1436,1405,LOSE,1-2,FQYTFF73K,7
2025-12-18-0019,RANKED MATCH,honda,kimberly,1472,1484,WIN,2-1,8RKCXGMDR,7
2025-12-18-0014,RANKED MATCH,honda,jp,1479,1515,LOSE,1-2,X55WPL45T,7
2025-12-18-0012,RANKED MATCH,honda,jp,1486,1508,LOSE,1-2,QVS9774DT,7
2025-12-18-0009,RANKED MATCH,honda,cviper,1496,1394,LOSE,1-2,MALXN4M7X,7
2025-12-18-0005,RANKED MATCH,honda,mai,1490,1398,WIN,2-1,VMHPLXJG3,7
2025-12-18-0003,RANKED MATCH,honda,mai,1484,1404,WIN,2-0,JW5QXRXC5,7
2025-12-18-0000,RANKED MATCH,honda,luke,1476,1482,WIN,2-1,6F5H36VMB,7
2025-12-17-2358,RANKED MATCH,honda,luke,1467,1491,WIN,2-1,SGFVWKHXL,8
2025-12-17-2355,RANKED MATCH,honda,cammy,1459,1442,WIN,2-0,SGT4VTRTN,8
2025-12-17-2354,RANKED MATCH,honda,cammy,1451,1450,LOSE,1-2,3DXSN3HCN,8
2025-12-17-2349,RANKED MATCH,jp,kimberly,1428,1345,LOSE,0-2,8V4FF8AD7,8
2025-12-17-2347,RANKED MATCH,jp,deejay,1436,1446,LOSE,0-2,QE93APA6U,8
2025-12-17-2346,RANKED MATCH,jp,deejay,1444,1438,LOSE,1-2,WCSSAQ9AK,8
2025-12-17-2342,RANKED MATCH,jp,ryu,1452,1433,LOSE,0-2,E43MBAHJP,8
2025-12-17-2341,RANKED MATCH,jp,ryu,1461,1424,LOSE,0-2,VKGEC5JQH,8
2025-12-17-2338,RANKED MATCH,jp,vega,1455,1367,WIN,2-0,G9YMU4U9R,8
2025-12-17-2336,RANKED MATCH,jp,vega,1449,1373,WIN,2-1,AHY3JEU6E,8
2025-12-17-2333,RANKED MATCH,jp,juri,1457,1465,LOSE,0-2,AMP6SF986,9
2025-12-17-2332,RANKED MATCH,jp,juri,1465,1457,LOSE,1-2,5YEPB5D8P,9
2025-12-17-2328,RANKED MATCH,marisa,ed,1428,1418,WIN,2-1,WAMD6R5WJ,9
2025-12-17-2326,RANKED MATCH,marisa,ed,1420,1426,WIN,2-0,UFF6JD8NK,9
2025-12-17-2323,RANKED MATCH,marisa,guile,1412,1418,WIN,2-0,FKBDUEYUA,9
2025-12-17-2322,RANKED MATCH,marisa,guile,1420,1410,LOSE,1-2,3JQVH3L8V,9
2025-12-17-2319,RANKED MATCH,marisa,guile,1412,1418,WIN,2-1,YAAU8UGD5,9
2025-12-17-2317,RANKED MATCH,marisa,marisa,1420,1408,LOSE,1-2,5B8K4GF3C,9
2025-12-17-2314,RANKED MATCH,luke,ryu,1430,1452,LOSE,1-2,YJEHQQ4VH,9
2025-12-17-2311,RANKED MATCH,luke,ryu,1421,1461,WIN,2-0,WVAAW8ETC,9
2025-12-17-2308,RANKED MATCH,luke,zangief,1429,1414,LOSE,0-2,BUX9BSM4U,10
2025-12-17-2307,RANKED MATCH,luke,zangief,1438,1405,LOSE,1-2,XMS9H98CR,10
2025-12-17-2304,RANKED MATCH,luke,dhalsim,1445,1476,LOSE,0-2,SMXSSVBQX,10
2025-12-17-2301,RANKED MATCH,honda,deejay,1460,1437,LOSE,0-2,ARPL7JTSG,10
2025-12-17-2258,RANKED MATCH,honda,juri,1452,1456,WIN,1-0,QDJ3V7GTA,10
2025-12-17-2256,RANKED MATCH,honda,juri,1444,1464,WIN,2-0,7HYC4V3MP,10
2025-12-17-2253,RANKED MATCH,honda,vega,1451,1488,LOSE,0-2,CEJMQQBKP,10
2025-12-17-2252,RANKED MATCH,honda,vega,1442,1497,WIN,2-0,563CFE7D8,10
2025-12-17-2250,RANKED MATCH,honda,vega,1449,1490,LOSE,1-2,NHL7CK3KV,10
2025-12-17-2247,RANKED MATCH,honda,zangief,1457,1473,LOSE,0-2,Q975AVD5S,10
